TransactionID,CustomerID,CustomerName,ProductID,ProductName,ProductCategory,PurchaseQuantity,PurchasePrice,PurchaseDate,Country
32,612,Ariel Wilson,240,Headphones,Electronics,1,846.19,2024-06-07,Rwanda
33,761,Justin Fox,259,Smartwatch,Electronics,4,972.31,2023-09-18,Oman
34,874,Gary Gaines,236,Television,Electronics,4,969.25,2023-11-13,Malaysia
35,333,Robert Wagner,283,Printer,Electronics,1,884.76,2024-01-13,Mongolia
36,574,Juan Butler,214,Refrigerator,Home Appliances,5,832.04,2023-06-29,Brazil
37,445,Rebecca Salazar,231,Electric Kettle,Home Appliances,2,880.46,2024-06-09,Senegal
38,607,Robert Tanner,251,Smartphone,Electronics,2,763.8,2024-01-01,United States Minor Outlying Islands
39,856,Brianna Knight,205,Smartphone,Electronics,1,564.98,2024-04-24,France
40,132,Dr. Matthew Beard,242,Microwave,Home Appliances,2,201.11,2024-04-16,Hong Kong
41,105,Christopher Taylor,271,Router,Electronics,2,818.94,2023-12-23,Sweden
42,447,Arthur Cook,218,Coffee Maker,Home Appliances,4,414.43,2023-12-14,New Zealand
43,990,Michael Wilkins,211,Printer,Electronics,5,804.93,2024-01-11,Czech Republic
44,229,Linda Wright,292,Electric Kettle,Home Appliances,4,752.88,2024-06-09,Madagascar
45,910,Robert Martinez,214,Toaster,Home Appliances,3,740.65,2023-08-29,French Guiana
46,466,Gina Gilbert,286,Smartwatch,Electronics,3,143.24,2023-10-04,Switzerland
47,357,Keith Lynch,201,Smartphone,Electronics,4,480.11,2024-06-22,South Georgia and the South Sandwich Islands
48,706,Jeremy Gray,212,Smartphone,Electronics,5,423.97,2024-02-09,Argentina
49,615,Stephanie Gomez,236,Washing Machine,Home Appliances,4,316.87,2023-09-08,Syrian Arab Republic
50,309,Robert Higgins,225,Blender,Home Appliances,3,435.75,2024-06-16,Slovakia (Slovak Republic)
51,424,Mrs. Lindsay Taylor,241,Router,Electronics,2,178.9,2023-07-01,Falkland Islands (Malvinas)
52,839,Patrick Simmons,296,Microwave,Home Appliances,5,555.64,2023-11-18,Montenegro
53,402,Melinda Ortiz,206,Headphones,Electronics,1,32.42,2024-06-14,Cuba
54,536,Rachel Morgan,243,Television,Electronics,2,704.18,2023-07-08,Czech Republic
55,583,Molly Harper,292,Refrigerator,Home Appliances,2,22.59,2024-02-17,Iran
56,560,Nathaniel Benton,295,Electric Kettle,Home Appliances,4,450.52,2023-10-28,Gambia
57,863,Amy Guzman,243,Router,Electronics,5,468.96,2023-09-26,Iran
58,769,Monique Smith,293,Microwave,Home Appliances,4,340.44,2024-01-14,Morocco
59,418,Colton Bell,279,Smart Bulb,Electronics,3,852.55,2024-04-18,Ireland
60,772,Austin Bishop,295,Smart Bulb,Electronics,4,901.06,2024-02-04,Turkmenistan
61,114,David Harris,292,Headphones,Electronics,1,959.08,2023-08-06,Estonia
62,207,David Martinez,218,Television,Electronics,2,449.19,2023-12-21,Hong Kong
63,688,Dr. Tonya Long DDS,257,Coffee Maker,Home Appliances,4,313.14,2023-10-16,Sudan
64,124,Monique Douglas,246,Toaster,Home Appliances,4,488.52,2023-12-17,Equatorial Guinea
65,779,Alan Evans DVM,260,Printer,Electronics,3,527.23,2024-01-27,Jersey
66,213,Lisa Jackson,274,Headphones,Electronics,1,460.89,2023-12-24,Montenegro
67,558,Brandy Arias,288,Electric Kettle,Home Appliances,2,531.03,2024-02-09,Norfolk Island
68,668,Timothy Schmidt,200,Vacuum Cleaner,Home Appliances,1,166.8,2023-09-27,Mayotte
69,459,Dr. Dennis Williams,278,Refrigerator,Home Appliances,4,982.82,2024-02-20,Antarctica (the territory South of 60 deg S)
70,936,Kimberly English,243,Smartwatch,Electronics,2,537.09,2024-02-23,Uruguay
71,930,Linda Spencer,205,Blender,Home Appliances,5,763.7,2024-05-09,Montenegro
72,530,Erica Whitaker,280,Heater,Home Appliances,1,773.14,2023-09-04,Austria
73,319,Andrea Douglas,231,Toaster,Home Appliances,3,523.48,2024-02-14,Zambia
74,720,Donald Webb,219,Coffee Maker,Home Appliances,1,902.93,2024-03-10,Cameroon
75,624,Caitlyn Mendez,272,Blender,Home Appliances,2,72.01,2024-03-23,Czech Republic
76,264,Tiffany Hernandez,224,Heater,Home Appliances,3,921.9,2024-03-07,Lebanon
77,744,William Underwood,254,Television,Electronics,5,39.83,2024-04-03,Uganda
78,952,James Reed,284,Electric Kettle,Home Appliances,5,529.71,2023-07-27,Cyprus
79,897,Katie Robbins,247,Smartwatch,Electronics,4,770.37,2024-02-02,Swaziland
80,593,Kimberly Mahoney,259,Television,Electronics,4,593.15,2023-07-08,Senegal
81,877,Timothy Parker,216,Coffee Maker,Home Appliances,3,453.45,2023-09-13,Ecuador
82,997,Drew Sanders,293,Router,Electronics,3,486.12,2024-01-04,Montenegro
83,773,Elizabeth Hernandez,259,Coffee Maker,Home Appliances,2,544.92,2023-09-01,Myanmar
84,339,Brandon Wiley,222,Electric Kettle,Home Appliances,1,561.8,2024-01-02,Montserrat
85,403,Sarah Porter,214,Coffee Maker,Home Appliances,1,265.7,2024-02-26,Rwanda
86,269,Frank Ramirez,258,Smartphone,Electronics,4,412.3,2023-09-12,Gabon
87,970,Jason Stevens,296,Smart Bulb,Electronics,3,444.67,2023-09-28,Central African Republic
88,645,Jesse Ellis,249,Headphones,Electronics,5,257.75,2024-06-23,Venezuela
89,516,Jimmy Ramirez,243,Heater,Home Appliances,5,41.6,2023-08-09,Turks and Caicos Islands
90,796,Roger Hampton,200,Smartphone,Electronics,4,318.92,2023-08-25,Cayman Islands
91,245,Daniel Spencer,287,Heater,Home Appliances,5,867.11,2023-10-21,Bosnia and Herzegovina
92,282,Joseph Hawkins,281,Tablet,Electronics,3,302.83,2024-03-02,Namibia
93,636,Mikayla Foster,224,Smart Bulb,Electronics,4,392.84,2024-02-15,Germany
94,614,Diane Howard,264,Refrigerator,Home Appliances,1,359.41,2023-11-19,Monaco
95,467,Joshua Morales,250,Refrigerator,Home Appliances,4,877.99,2023-07-23,Bangladesh
96,887,Paul Acosta,275,Coffee Maker,Home Appliances,3,222.39,2024-02-27,Cayman Islands
97,495,Tonya Peterson,268,Heater,Home Appliances,3,626.38,2024-03-21,Reunion
98,905,Troy Butler,220,Headphones,Electronics,4,832.36,2023-07-23,United States of America
99,575,Anthony Mitchell,234,Headphones,Electronics,4,173.23,2024-05-18,Northern Mariana Islands
100,285,Daniel Khan,275,Toaster,Home Appliances,3,356.1,2023-07-22,Montserrat
101,240,Elizabeth Mayer,218,Air Conditioner,Home Appliances,2,820.66,2024-04-28,Falkland Islands (Malvinas)
102,454,Erin Hopkins,210,Toaster,Home Appliances,3,537.21,2024-02-27,Hungary
103,232,Sandra Edwards,201,Washing Machine,Home Appliances,3,195.45,2023-11-01,Cocos (Keeling) Islands
104,500,Mr. Craig Williams DDS,246,Refrigerator,Home Appliances,4,438.59,2023-07-27,Ireland
105,480,Kathryn Gentry,273,Refrigerator,Home Appliances,1,916.17,2024-06-08,Croatia
106,503,Christopher Cook,218,Smartwatch,Electronics,4,995.28,2024-05-21,Maldives
107,992,Joe Wells,268,Smartwatch,Electronics,5,597.77,2023-07-23,Netherlands
108,108,Kelly Werner,203,Printer,Electronics,5,335.77,2023-12-22,Gibraltar
109,705,Denise Jones,229,Smartwatch,Electronics,3,756.31,2024-01-31,Canada
110,411,Nicole Kelley,255,Blender,Home Appliances,5,623.19,2024-02-12,Croatia
111,911,Brenda Cowan,272,Router,Electronics,1,427.84,2024-06-07,Norfolk Island
112,800,Scott Williams,294,Tablet,Electronics,4,229.86,2023-07-05,Maldives
113,637,Alicia Frye DVM,298,Electric Kettle,Home Appliances,5,906.62,2024-06-02,Congo
114,389,Garrett Watson,267,Refrigerator,Home Appliances,3,26.72,2023-09-29,Cayman Islands
115,385,Claudia Murphy,213,Camera,Electronics,2,632.38,2023-07-14,Taiwan
116,579,Mr. Daniel Thompson MD,251,Printer,Electronics,1,281.9,2024-01-29,Saint Pierre and Miquelon
117,182,James Manning,224,Television,Electronics,3,618.58,2023-07-14,Peru
118,854,Louis Frey,228,Television,Electronics,3,804.84,2023-08-15,Afghanistan
119,460,Damon Campbell,224,Blender,Home Appliances,3,483.95,2023-12-01,Svalbard & Jan Mayen Islands
120,185,Jeffrey Snyder,233,Blender,Home Appliances,1,103.07,2024-05-29,Philippines
121,264,Steven Sanchez,272,Tablet,Electronics,2,345.84,2024-01-01,Kenya
122,673,Brian Walker,219,Printer,Electronics,2,922.01,2023-10-23,Venezuela
123,438,Melissa Johnson,258,Laptop,Electronics,3,192.72,2023-10-10,Chad
124,659,Gina Fritz,275,Coffee Maker,Home Appliances,2,399.68,2024-01-24,American Samoa
125,207,Steven Harvey,291,Blender,Home Appliances,4,353.99,2024-03-28,Mexico
126,449,Susan Wilson,285,Vacuum Cleaner,Home Appliances,1,174.05,2023-07-10,Luxembourg
127,622,Lisa Cain,296,Smartphone,Electronics,1,459.27,2024-04-20,Peru
128,718,Robert Smith,230,Refrigerator,Home Appliances,1,318.1,2023-11-10,Cambodia
129,839,Morgan Noble,237,Electric Kettle,Home Appliances,4,675.11,2024-03-31,Gibraltar
130,534,Christopher Fisher,295,Heater,Home Appliances,1,152.2,2024-06-23,Costa Rica
131,906,Barbara Estrada,233,Blender,Home Appliances,3,264.85,2024-01-15,Spain
132,194,Sean Perry,265,Router,Electronics,5,934.94,2024-06-10,Saint Lucia
133,623,James Jones,274,Washing Machine,Home Appliances,2,813.43,2024-03-02,Hungary
134,358,Jasmine Conley,209,Tablet,Electronics,5,80.19,2023-07-31,Antigua and Barbuda
135,519,David Flowers,291,Headphones,Electronics,5,541.41,2023-08-24,Vietnam
136,873,Mrs. Heather Briggs,223,Smartphone,Electronics,4,717.77,2024-02-29,Turks and Caicos Islands
137,491,Linda Powell,225,Smart Bulb,Electronics,2,196.81,2023-10-09,Jordan
138,530,Tiffany Harrison,263,Tablet,Electronics,1,757.12,2023-07-07,Uzbekistan
139,449,Janice Peters MD,284,Router,Electronics,3,827.21,2023-12-04,Mexico
140,950,Jason Mcknight,207,Washing Machine,Home Appliances,5,177.73,2024-04-12,Belarus
141,792,Jordan Vega,237,Camera,Electronics,2,704.52,2024-02-03,Ireland
142,418,Robert Foster,216,Vacuum Cleaner,Home Appliances,5,32.31,2024-02-01,Yemen
143,859,Katherine Scott,269,Printer,Electronics,3,864.85,2023-12-09,El Salvador
144,952,Gabriel Washington,230,Camera,Electronics,5,806.28,2024-01-15,Bahrain
145,243,Patricia Stark,217,Smart Bulb,Electronics,5,342.76,2023-10-13,Dominican Republic
146,345,Sandra Rivera,225,Laptop,Electronics,2,296.04,2024-03-18,Tajikistan
147,364,Sherri Wood,240,Camera,Electronics,4,343.56,2024-04-02,Zambia
148,772,Joshua Davis,274,Heater,Home Appliances,1,256.24,2023-11-08,Reunion
149,499,Brett Sanders,236,Smart Bulb,Electronics,5,344.12,2023-12-30,Falkland Islands (Malvinas)
150,270,Taylor Blackburn,263,Tablet,Electronics,5,54.62,2023-06-26,Senegal
151,168,Caitlin Davis,202,Vacuum Cleaner,Home Appliances,2,616.01,2023-07-23,Bolivia
152,892,David Stewart,244,Laptop,Electronics,3,452.05,2023-07-02,Australia
153,338,Kenneth Smith,271,Washing Machine,Home Appliances,1,861.69,2024-04-03,Macao
154,977,Lisa Conrad,204,Air Conditioner,Home Appliances,4,957.95,2023-12-04,Sri Lanka
155,612,Stephen Hammond,293,Refrigerator,Home Appliances,3,535.29,2024-01-29,Lebanon
156,777,William Hill,220,Air Conditioner,Home Appliances,4,343.87,2023-08-01,Mayotte
157,497,Judy Mckee,204,Air Conditioner,Home Appliances,1,285.98,2023-10-03,Bermuda
158,235,Elizabeth Jordan,248,Toaster,Home Appliances,2,669.2,2023-12-22,Bermuda
159,360,Jesus Curry,298,Smart Bulb,Electronics,5,506.23,2024-06-07,Netherlands Antilles
160,416,Tamara Wright,292,Microwave,Home Appliances,3,531.76,2023-12-25,Congo
161,417,Sharon Lester,201,Router,Electronics,5,538.48,2023-12-05,Solomon Islands
162,446,David Villarreal,250,Smartwatch,Electronics,3,140.65,2023-10-02,Rwanda
163,714,Olivia Williams,212,Smart Bulb,Electronics,2,562.83,2024-01-07,Gibraltar
164,229,Mindy Morris,255,Coffee Maker,Home Appliances,3,960.26,2023-08-10,Mozambique
165,586,Randy Khan,282,Microwave,Home Appliances,3,428.68,2023-11-10,Swaziland
166,817,Olivia Burns,250,Air Conditioner,Home Appliances,2,815.37,2023-10-23,Morocco
167,244,Lindsay Carter,268,Television,Electronics,5,802.38,2023-11-26,Saudi Arabia
168,844,Diana Martinez,202,Washing Machine,Home Appliances,2,693.97,2023-12-27,Sudan
169,944,Bryan Willis,292,Headphones,Electronics,5,525.33,2023-11-07,Congo
170,757,Nancy Turner,223,Smart Bulb,Electronics,5,477.5,2023-12-29,Denmark
171,659,Michelle Woods,294,Laptop,Electronics,1,269.05,2024-02-01,Palestinian Territory
172,969,Lisa Chang,264,Washing Machine,Home Appliances,3,955.14,2024-03-15,Malawi
173,958,Theresa Spencer,244,Tablet,Electronics,5,510.6,2024-03-04,Jordan
174,409,Michael Johnson,239,Heater,Home Appliances,5,71.95,2024-04-16,Sierra Leone
175,388,Christopher Burke,243,Refrigerator,Home Appliances,4,600.17,2024-03-04,Saint Martin
176,378,Megan Floyd,271,Router,Electronics,2,753.57,2024-02-12,Christmas Island
177,699,Jennifer Castillo,212,Laptop,Electronics,2,452.45,2023-07-10,Chile
178,669,Samantha Jackson,235,Television,Electronics,3,985.28,2023-09-22,Niue
179,421,Katrina Soto,204,Coffee Maker,Home Appliances,3,758.15,2023-06-26,Cape Verde
180,359,James Williams,212,Television,Electronics,5,769.2,2024-05-29,Libyan Arab Jamahiriya
181,800,Travis Roberts,219,Smartphone,Electronics,3,244.06,2023-10-02,Syrian Arab Republic
182,563,Ronald Duncan,216,Tablet,Electronics,3,416.2,2024-05-09,Congo
183,902,Mindy Hayes,238,Camera,Electronics,4,198.91,2023-11-15,Lebanon
184,786,Courtney Hunter,203,Tablet,Electronics,4,118.83,2024-04-26,Finland
185,291,Ronald Hunt,248,Vacuum Cleaner,Home Appliances,5,684.51,2023-06-27,Marshall Islands
186,431,William Reyes,228,Toaster,Home Appliances,1,187.82,2024-01-13,Taiwan
187,897,Laura Krause,274,Toaster,Home Appliances,3,762.06,2023-08-15,Swaziland
188,175,Ryan Scott,208,Coffee Maker,Home Appliances,1,140.61,2023-10-24,Taiwan
189,273,Alexandra Anderson,261,Refrigerator,Home Appliances,5,986.48,2024-06-22,Mexico
190,907,Margaret Thomas,227,Vacuum Cleaner,Home Appliances,2,903.91,2024-02-09,Grenada
191,428,Justin Tanner,200,Tablet,Electronics,3,811.34,2023-07-12,Netherlands
192,875,Eric King,291,Coffee Maker,Home Appliances,3,797.69,2024-05-08,Poland
193,435,Sydney Ali,260,Router,Electronics,4,322.17,2023-11-11,Bosnia and Herzegovina
194,154,Mark Medina,259,Washing Machine,Home Appliances,5,805.04,2023-11-05,Uganda
195,286,Alejandro Adams,261,Electric Kettle,Home Appliances,4,209.48,2023-11-26,Macedonia
196,934,Thomas Mcgee,224,Vacuum Cleaner,Home Appliances,1,898.95,2023-10-09,Saudi Arabia
197,978,Christopher Burke,282,Printer,Electronics,5,281.32,2023-12-16,Guinea
198,652,Joseph Harrington,238,Microwave,Home Appliances,4,421.12,2023-10-01,Angola
199,293,Christopher Fisher,267,Coffee Maker,Home Appliances,5,292.94,2023-08-27,Taiwan
200,966,Kristen Ruiz,232,Toaster,Home Appliances,2,777.27,2023-10-23,Mongolia
201,115,Julie Weiss,222,Router,Electronics,1,959.23,2023-08-01,Indonesia
202,182,Bridget Guerrero,295,Air Conditioner,Home Appliances,4,549.56,2024-03-27,Australia
203,187,Natalie Maxwell,221,Smart Bulb,Electronics,2,845.46,2023-10-02,Afghanistan
204,125,Dylan Crawford,278,Electric Kettle,Home Appliances,4,817.26,2023-07-20,Hong Kong
205,187,Julie Watkins,274,Refrigerator,Home Appliances,3,712.61,2023-09-01,Indonesia
206,944,Randy Garcia,252,Blender,Home Appliances,1,355.96,2023-08-14,Saint Vincent and the Grenadines
207,663,Heather Thompson,223,Television,Electronics,3,671.3,2024-02-16,Palestinian Territory
208,529,Alyssa Holmes,253,Tablet,Electronics,2,872.55,2023-12-02,Lao People's Democratic Republic
209,909,Carl Martin,270,Tablet,Electronics,3,184.88,2024-05-26,Lithuania
210,338,Christopher Melendez,292,Heater,Home Appliances,2,597.03,2023-11-28,Trinidad and Tobago
211,837,Jonathan Ward,267,Microwave,Home Appliances,1,454.91,2024-04-16,Burundi
212,607,Andrew Mitchell,214,Router,Electronics,3,914.08,2023-12-29,Jersey
213,967,Holly Smith,280,Headphones,Electronics,1,859.27,2023-09-04,Macedonia
214,735,Maria Irwin,263,Blender,Home Appliances,2,602.36,2024-03-28,Uganda
215,636,Natasha Stanton,235,Headphones,Electronics,1,78.61,2023-07-09,Lao People's Democratic Republic
216,898,Nicholas Juarez,203,Smart Bulb,Electronics,3,289.12,2023-09-17,Maldives
217,793,Louis Rodriguez,240,Smart Bulb,Electronics,5,85.78,2023-07-23,Bermuda
218,704,Heather Allison,201,Air Conditioner,Home Appliances,5,658.44,2023-08-09,Mali
219,673,Melvin Ray,213,Printer,Electronics,1,334.47,2023-12-28,Germany
220,669,Omar Barker,267,Heater,Home Appliances,1,453.42,2023-08-18,Mayotte
221,337,Kirk Flores,262,Smartphone,Electronics,3,23.16,2024-02-15,Benin
222,594,Jennifer Vincent,287,Camera,Electronics,5,284.18,2023-12-27,United Kingdom
223,359,Kathy Duncan,204,Smartphone,Electronics,4,938.17,2024-06-17,South Africa
224,943,Jessica Marquez,259,Air Conditioner,Home Appliances,5,141.34,2023-07-26,Cayman Islands
225,287,Sarah Herrera,252,Toaster,Home Appliances,3,961.07,2023-07-05,Norfolk Island
226,123,Keith Johnson,231,Washing Machine,Home Appliances,4,344.94,2023-09-25,Cyprus
227,515,Jessica Howard,253,Smartphone,Electronics,2,19.14,2023-08-23,Argentina
228,684,Sandra Parrish,223,Printer,Electronics,4,410.78,2024-05-27,Heard Island and McDonald Islands
229,468,Andrew Hensley,261,Blender,Home Appliances,5,851.29,2023-10-30,Latvia
230,694,Stacy Neal,261,Toaster,Home Appliances,3,864.34,2023-08-02,Bangladesh
231,208,Suzanne Ramsey,276,Router,Electronics,5,917.6,2024-01-29,Germany
232,269,Zachary Clarke,236,Washing Machine,Home Appliances,5,580.69,2023-08-05,British Indian Ocean Territory (Chagos Archipelago)
233,351,Cheryl Alvarado,282,Tablet,Electronics,2,623.83,2023-08-01,South Africa
234,819,James Smith,201,Television,Electronics,1,648.23,2024-05-06,Kenya
235,725,David Gallagher,230,Vacuum Cleaner,Home Appliances,1,935.99,2024-01-28,Angola
236,387,Kevin Patterson,244,Toaster,Home Appliances,1,514.56,2023-10-24,Venezuela
237,978,Dr. Luke Moore,252,Blender,Home Appliances,4,507.33,2024-02-25,Canada
238,220,Shannon Stafford,269,Blender,Home Appliances,2,61.67,2024-04-07,Slovakia (Slovak Republic)
239,749,Michael Mays,210,Vacuum Cleaner,Home Appliances,2,379.5,2023-12-26,Guernsey
240,334,Daniel Cruz,243,Laptop,Electronics,5,175.76,2024-02-25,French Guiana
241,830,Mr. Anthony Eaton,243,Smartwatch,Electronics,5,830.33,2023-10-14,Russian Federation
242,386,Debbie White,283,Washing Machine,Home Appliances,5,229.73,2024-05-22,Bermuda
243,444,Michael Patterson,242,Camera,Electronics,2,41.09,2024-05-04,Guadeloupe
244,369,Vincent Gibson,271,Microwave,Home Appliances,3,446.96,2023-08-28,Bulgaria
245,529,Travis Cruz,239,Air Conditioner,Home Appliances,5,655.98,2023-12-20,Saint Helena
246,259,Todd Jenkins,251,Headphones,Electronics,5,238.3,2023-09-09,Bahamas
247,537,Elizabeth Brown,209,Heater,Home Appliances,2,257.11,2023-12-04,Micronesia
248,431,Lori Pacheco,239,Vacuum Cleaner,Home Appliances,1,622.39,2023-12-03,Australia
249,212,Gail Daugherty,211,Headphones,Electronics,2,208.99,2023-08-31,Micronesia
250,555,Michael Walker,215,Smartphone,Electronics,4,679.94,2024-05-20,Syrian Arab Republic
251,494,John Tate,220,Router,Electronics,4,996.53,2024-01-21,Cote d'Ivoire
252,193,Margaret Anderson,283,Vacuum Cleaner,Home Appliances,4,155.21,2023-10-01,United States of America
253,135,Sarah Martin,269,Television,Electronics,1,330.88,2023-08-23,Martinique
254,340,Steven Burke,259,Microwave,Home Appliances,4,514.83,2024-06-06,Turkmenistan
255,906,Philip Hanna,226,Electric Kettle,Home Appliances,4,794.6,2023-07-01,Palestinian Territory
256,743,Timothy Strickland,299,Smartwatch,Electronics,4,159.35,2024-01-11,Haiti
257,879,David Carrillo,244,Router,Electronics,3,949.99,2024-05-04,Benin
258,250,Nathan Soto,211,Printer,Electronics,2,106.51,2024-04-20,Peru
259,513,Tara Higgins,209,Tablet,Electronics,5,906.88,2023-07-15,United Arab Emirates
260,280,Gregory Melton,216,Tablet,Electronics,4,729.02,2024-03-12,Azerbaijan
261,656,Isaiah Davidson,234,Heater,Home Appliances,3,136.69,2024-03-02,Holy See (Vatican City State)
262,967,Jonathan Wise,261,Electric Kettle,Home Appliances,2,63.73,2024-06-02,Brazil
263,876,Mason Fuentes,211,Washing Machine,Home Appliances,2,341.34,2024-05-25,Brazil
264,340,Danielle Watkins,283,Coffee Maker,Home Appliances,3,668.35,2024-02-09,Swaziland
265,368,Alexis Hogan,229,Electric Kettle,Home Appliances,5,693.44,2023-11-22,Antigua and Barbuda
266,277,Colin Cunningham,298,Television,Electronics,2,831.99,2023-09-20,Korea
267,145,Marco Barrett,256,Laptop,Electronics,1,992.21,2023-12-15,Somalia
268,774,Carrie Nelson,242,Camera,Electronics,5,619.68,2024-06-22,Cape Verde
269,344,Victor Lamb,298,Laptop,Electronics,3,60.46,2023-09-06,Bulgaria
270,147,Julie Cruz,240,Headphones,Electronics,5,275.96,2023-11-18,Palestinian Territory
271,903,Jeffrey Page,279,Router,Electronics,4,325.23,2024-03-18,Ukraine
272,326,David Hall,276,Coffee Maker,Home Appliances,5,269.91,2023-08-23,Northern Mariana Islands
273,164,Gabriela Johnson,278,Smartphone,Electronics,3,862.49,2023-10-23,Tanzania
274,650,Nicole Gonzalez,284,Microwave,Home Appliances,4,728.42,2024-06-11,Grenada
275,190,Krista Stanton,227,Toaster,Home Appliances,1,350.34,2024-02-11,Mayotte
276,628,Michael Rose,265,Smartphone,Electronics,3,116.24,2023-08-06,Bahamas
277,102,Andres Walters,249,Printer,Electronics,1,379.43,2024-03-12,Sudan
278,865,Henry Mack,292,Headphones,Electronics,3,310.47,2024-01-23,Nicaragua
279,431,Shelley Martin,288,Router,Electronics,3,957.47,2023-11-27,Trinidad and Tobago
280,379,John Adkins,208,Coffee Maker,Home Appliances,5,344.21,2023-09-22,Russian Federation
281,378,Mr. Michael Randall,259,Laptop,Electronics,2,625.51,2024-01-21,Lebanon
282,646,Melinda Daugherty,258,Television,Electronics,4,531.86,2024-04-10,French Polynesia
283,330,Gregory Brown,279,Blender,Home Appliances,3,84.71,2024-01-20,Saudi Arabia
284,736,William Rivera,247,Smart Bulb,Electronics,4,238.0,2024-05-14,Turks and Caicos Islands
285,432,Jackie Hanson,271,Camera,Electronics,5,412.2,2024-04-15,Iceland
286,300,Andrea Morgan,254,Television,Electronics,3,600.78,2024-06-06,Gambia
287,340,Jay Gray,230,Printer,Electronics,2,765.61,2023-07-10,United Arab Emirates
288,247,Rachel Gonzales,293,Router,Electronics,3,209.39,2023-09-27,Monaco
289,781,Jordan Wilson,233,Smartphone,Electronics,5,412.24,2023-09-08,Austria
290,531,Daniel Branch,244,Washing Machine,Home Appliances,2,368.22,2024-02-21,Serbia
291,114,John Bartlett,265,Smart Bulb,Electronics,1,734.38,2024-01-07,Barbados
292,274,John Valdez,287,Coffee Maker,Home Appliances,2,480.55,2023-08-29,Guadeloupe
293,643,Michael Chambers,234,Heater,Home Appliances,3,699.8,2023-10-17,Greece
294,877,Brandon Ramos,256,Camera,Electronics,1,768.02,2023-10-08,Zimbabwe
295,244,Alexander Smith,294,Printer,Electronics,1,599.63,2023-07-23,Guinea
296,666,Robert Kelley,220,Router,Electronics,1,476.41,2023-10-06,Mali
297,980,Jonathan Murphy,290,Coffee Maker,Home Appliances,5,853.46,2024-05-14,Morocco
298,734,Jamie Taylor,230,Tablet,Electronics,4,94.99,2024-02-28,Venezuela
299,614,Autumn Watkins,295,Smart Bulb,Electronics,5,224.49,2023-12-14,Cote d'Ivoire
300,131,Jeffrey Richardson,287,Smart Bulb,Electronics,2,234.53,2024-04-29,Uzbekistan
301,477,Steve Alvarez,255,Smartwatch,Electronics,3,127.62,2024-02-08,Finland
